Development,Georgi,Facello,1986-06-26,9999-01-01
Sales,Bezalel,Simmel,1996-08-03,9999-01-01
Production,Parto,Bamford,1995-12-03,9999-01-01
Production,Chirstian,Koblick,1986-12-01,9999-01-01
Human Resources,Kyoichi,Maliniak,1989-09-12,9999-01-01
Development,Anneke,Preusig,1990-08-05,9999-01-01
Research,Tzvetan,Zielinski,1989-02-10,9999-01-01
Development,Saniya,Kalloufi,1998-03-11,2000-07-31
Quality Management,Sumant,Peac,1985-02-18,9999-01-01
Production,Duangkaew,Piveteau,1996-11-24,2000-06-26
Quality Management,Duangkaew,Piveteau,2000-06-26,9999-01-01
Customer Service,Mary,Sluis,1990-01-22,1996-11-09
Development,Patricio,Bridgland,1992-12-18,9999-01-01
Human Resources,Eberhardt,Terkki,1985-10-20,9999-01-01
Development,Berni,Genin,1993-12-29,9999-01-01
Research,Guoxiang,Nooteboom,1992-09-19,1993-08-22
Sales,Kazuhito,Cappelletti,1998-02-11,9999-01-01
Marketing,Cristinel,Bouloucos,1993-08-03,9999-01-01
Development,Kazuhide,Peha,1987-04-03,1992-07-29
Production,Kazuhide,Peha,1992-07-29,9999-01-01
Research,Lillian,Haddadi,1999-04-30,9999-01-01
Production,Mayuko,Warwick,1997-12-30,9999-01-01
Development,Ramzi,Erde,1988-02-10,2002-07-15
Development,Shahaf,Famili,1999-09-03,9999-01-01
Development,Bojan,Montemayor,1999-09-27,9999-01-01
Production,Suzette,Pettey,1998-06-14,9999-01-01
Development,Prasadram,Heyers,1987-08-17,1997-10-15
Production,Yongqiao,Berztiss,1995-03-20,9999-01-01
Development,Divier,Reistad,1995-04-02,9999-01-01
Development,Domenick,Tempesti,1991-10-22,1998-04-06
Production,Otmar,Herbst,1991-09-18,1999-07-08
Quality Management,Otmar,Herbst,1999-07-08,9999-01-01
Production,Elvis,Demeyer,1994-02-17,9999-01-01
Development,Karsten,Joslin,1991-09-01,9999-01-01
Production,Jeong,Reistad,1990-06-20,9999-01-01
Quality Management,Arif,Merlo,1987-03-18,1993-03-24
Sales,Bader,Swan,1995-04-12,1999-10-31
Production,Alain,Chappelet,1988-09-05,9999-01-01
Human Resources,Adamantios,Portugali,1992-04-28,9999-01-01
Development,Pradeep,Makrucki,1990-12-05,9999-01-01
Customer Service,Huan,Lortz,1989-09-20,9999-01-01
Human Resources,Alejandro,Brender,1988-01-19,9999-01-01
Development,Weiyi,Meriste,1993-02-14,2002-01-22
Research,Weiyi,Meriste,2002-01-22,9999-01-01
Sales,Uri,Lenart,1989-11-12,9999-01-01
Finance,Magy,Stamatiou,1993-03-21,2000-08-10
Development,Yishay,Tzvieli,1990-10-20,9999-01-01
Production,Mingsen,Casley,1994-05-21,9999-01-01
Production,Moss,Shanbhogue,1996-11-16,9999-01-01
Research,Lucien,Rosenbaum,1992-06-20,9999-01-01
Production,Zvonko,Nyanchama,1989-03-31,9999-01-01
Development,Florian,Syrotiuk,1985-02-24,1987-01-27
Customer Service,Basil,Tramer,1992-05-04,9999-01-01
Finance,Yinghua,Dredge,1990-12-25,1992-11-05
Sales,Yinghua,Dredge,1992-11-05,9999-01-01
Production,Hidefumi,Caine,1992-10-15,9999-01-01
Research,Heping,Nitsch,1997-01-31,9999-01-01
Sales,Sanjiv,Zschoche,1994-11-13,9999-01-01
Human Resources,Mayumi,Schueller,1995-07-29,9999-01-01
Marketing,Georgy,Dredge,1992-04-27,1995-07-22
Development,Brendon,Bernini,1990-02-01,9999-01-01
Development,Ebbe,Callaway,1992-01-15,9999-01-01
Marketing,Berhard,McFarlin,1988-04-25,9999-01-01
Finance,Alejandro,McAlpine,1991-06-26,9999-01-01
Customer Service,Breannda,Billingsley,1992-11-11,9999-01-01
Sales,Breannda,Billingsley,1989-05-28,1992-11-11
Sales,Tse,Herber,1989-12-02,9999-01-01
Development,Anoosh,Peyn,1991-08-30,9999-01-01
Production,Gino,Leonhardt,1989-04-08,9999-01-01
Research,Udi,Jansch,1985-11-20,1992-03-02
Development,Satosi,Awdeh,1998-05-24,9999-01-01
Development,Kwee,Schusler,1986-02-26,9999-01-01
Quality Management,Claudi,Stavenow,1987-03-04,9999-01-01
Sales,Charlene,Brattka,1987-08-07,9999-01-01
Production,Margareta,Bierman,1992-06-14,9999-01-01
Development,Reuven,Garigliano,1985-10-14,1995-10-18
Research,Reuven,Garigliano,1995-10-18,9999-01-01
Human Resources,Hisao,Lipner,1995-08-05,9999-01-01
Development,Hironoby,Sidou,1989-05-21,9999-01-01
Quality Management,Shir,McClurg,1998-02-02,1998-02-22
Development,Mokhtar,Bernatsky,1990-08-13,9999-01-01
Development,Gao,Dolinsky,1988-05-17,2001-01-15
Development,Erez,Ritzmann,1996-07-15,9999-01-01
Human Resources,Mona,Azuma,1994-12-23,9999-01-01
Development,Danel,Mondadori,1994-09-29,9999-01-01
Development,Kshitij,Gils,1995-12-13,9999-01-01
Finance,Premal,Baek,1994-09-28,1997-07-09
Human Resources,Premal,Baek,1997-07-09,9999-01-01
Production,Zhongwei,Rosen,1986-10-30,9999-01-01
Research,Parviz,Lortz,1990-01-03,1990-01-15
Production,Vishv,Zockler,1987-03-31,9999-01-01
Production,Tuval,Kalloufi,1995-12-15,9999-01-01
Production,Kenroku,Malabarba,1994-04-09,9999-01-01
Human Resources,Somnath,Foote,1992-02-19,9999-01-01
Sales,Xinglin,Eugenio,1997-05-08,2001-01-09
Customer Service,Jungsoon,Syrzycki,1992-03-21,9999-01-01
Sales,Jungsoon,Syrzycki,1988-09-02,1992-03-21
Sales,Sudharsan,Flasterstein,1989-01-10,9999-01-01
Development,Kendra,Hofting,1986-03-14,1999-05-07
Development,Amabile,Gomatam,1992-11-18,9999-01-01
Development,Valdiodio,Niizuma,1996-04-22,9999-01-01
Sales,Sailaja,Desikan,1997-06-08,9999-01-01
Research,Arumugam,Ossenbruggen,1987-04-18,1997-11-08
Sales,Hilari,Morton,1994-03-10,9999-01-01
Production,Jayson,Mandell,1999-01-23,9999-01-01
Research,Remzi,Waschkowski,1990-09-15,9999-01-01
Customer Service,Sreekrishna,Servieres,1989-06-29,1992-12-11
Production,Sreekrishna,Servieres,1985-05-13,1989-06-29
Sales,Valter,Sullins,1988-10-18,9999-01-01
Human Resources,Hironobu,Haraldson,1987-09-21,9999-01-01
Sales,Perla,Heyers,1998-10-14,2000-09-23
Production,Paraskevi,Luby,1995-01-02,9999-01-01
Development,Akemi,Birch,1998-01-12,9999-01-01
Research,Xinyu,Warwick,1987-04-16,9999-01-01
Human Resources,Hironoby,Piveteau,1999-05-17,2001-06-11
Production,Eben,Aingworth,1991-10-27,9999-01-01
Sales,Dung,Baca,1999-03-30,9999-01-01
Human Resources,Lunjin,Giveon,1999-03-20,1999-12-06
Marketing,Lunjin,Giveon,1999-12-06,2001-10-20
Production,Mariusz,Prampolini,1993-06-16,9999-01-01
Human Resources,Xuejia,Ullian,1986-08-22,9999-01-01
Quality Management,Hugo,Rosis,1988-12-19,9999-01-01
Customer Service,Yuichiro,Swick,1998-05-01,9999-01-01
Production,Jaewon,Syrzycki,1998-09-14,9999-01-01
Research,Munir,Demeyer,1992-07-17,9999-01-01
Customer Service,Chikara,Rissland,1988-03-03,1992-05-24
Development,Dayanand,Czap,1994-02-27,1995-12-03
Research,Dayanand,Czap,1995-12-03,1998-11-01
Production,Kiyotoshi,Blokdijk,1992-03-19,9999-01-01
Development,Zhonghui,Zyda,1992-02-02,9999-01-01
Production,Domenick,Peltason,1993-12-09,1997-10-30
Production,Armond,Fairtlough,1996-07-06,9999-01-01
Development,Guoxiang,Ramsay,1989-05-03,9999-01-01
Development,Ohad,Esposito,1998-08-06,9999-01-01
Production,Hinrich,Randi,1993-01-15,9999-01-01
Production,Geraldo,Marwedel,1991-09-05,1999-06-06
Quality Management,Geraldo,Marwedel,1999-06-06,9999-01-01
Sales,Syozo,Hiltgen,1990-10-26,1996-03-25
Customer Service,Kayoko,Valtorta,1985-09-08,9999-01-01
Development,Subir,Baja,1991-05-17,9999-01-01
Customer Service,Babette,Lamba,1988-06-06,9999-01-01
Development,Armond,Peir,1996-01-16,9999-01-01
Production,Nishit,Casperson,1988-06-21,9999-01-01
Production,Magdalena,Eldridge,1999-09-17,1999-12-06
Finance,Ayakannu,Skrikant,1997-06-18,9999-01-01
Production,Giri,Isaak,1985-12-15,9999-01-01
Development,Diederik,Siprelle,1987-12-12,1993-12-02
Production,Diederik,Siprelle,1993-12-02,9999-01-01
Production,Nathan,Monkewich,1990-01-04,9999-01-01
Sales,Zissis,Pintelas,1988-06-13,1999-09-20
Customer Service,Maren,Hutton,1985-02-18,9999-01-01
Quality Management,Perry,Shimshoni,1992-03-03,9999-01-01
Development,Ewing,Foong,1998-03-15,9999-01-01
Marketing,Yucel,Auria,1991-03-14,9999-01-01
Research,Shahaf,Ishibashi,1998-07-23,9999-01-01
Development,Tzvetan,Hettesheimer,1993-10-28,9999-01-01
Development,Sakthirel,Bakhtari,1988-09-30,9999-01-01
Finance,Marla,Brendel,1985-10-14,1988-09-02
Human Resources,Marla,Brendel,1988-09-02,1993-08-10
Development,Akemi,Esposito,1999-11-03,9999-01-01
Finance,Chenyi,Syang,1988-06-28,1990-09-07
Finance,Kazuhito,Encarnacion,1987-12-18,9999-01-01
Sales,Douadi,Azumi,1996-07-15,9999-01-01
Sales,Xiadong,Perry,1994-01-28,1996-08-27
Development,Zhenbing,Perng,1986-11-16,9999-01-01
Sales,Itzchak,Lichtner,1992-12-12,9999-01-01
Quality Management,Jaques,Munro,1986-01-27,1987-08-03
Development,Heekeun,Majewski,2000-01-08,9999-01-01
Customer Service,Abdulah,Thibadeau,1996-10-23,9999-01-01
Production,Adas,Nastansky,1990-07-12,9999-01-01
Research,Adas,Nastansky,1990-01-05,1990-07-12
Quality Management,Sumali,Fargier,1993-05-14,9999-01-01
Development,Nigel,Aloisi,1997-12-10,9999-01-01
Production,Khedija,Mitsuhashi,1987-06-04,9999-01-01
Quality Management,Serif,Buescher,1996-06-12,9999-01-01
Sales,Debatosh,Khasidashvili,1993-12-06,9999-01-01
Production,Hairong,Mellouli,1991-06-09,1994-01-05
Production,Florina,Eugenio,1998-05-27,9999-01-01
Human Resources,Karsten,Szmurlo,1992-02-02,9999-01-01
Customer Service,Jagoda,Braunmuhl,2000-05-31,9999-01-01
Production,Jagoda,Braunmuhl,1990-10-19,2000-05-31
Finance,Miyeon,Macedo,1988-05-17,9999-01-01
Development,Samphel,Siegrist,1996-09-02,9999-01-01
Production,Duangkaew,Rassart,1992-04-04,9999-01-01
Research,Dharmaraja,Stassinopoulos,1986-12-06,9999-01-01
Development,Sampalli,Snedden,1998-06-28,9999-01-01
Production,Kasturi,Jenevein,1986-01-02,1989-02-06
Production,Herbert,Trachtenberg,1996-08-05,9999-01-01
Development,Shigeu,Matzen,1998-02-04,1998-10-01
Research,Shigeu,Matzen,1998-10-01,9999-01-01
Finance,Shrikanth,Mahmud,1992-03-21,9999-01-01
Production,Badri,Furudate,1987-06-01,9999-01-01
Marketing,Aleksandar,Ananiadou,1988-09-24,1995-05-24
Customer Service,Brendon,Lenart,1994-12-22,9999-01-01
Finance,Pragnesh,Iisaka,1993-02-06,1994-03-17
Sales,Valery,Litvinov,1994-03-21,9999-01-01
Development,Deniz,Duclos,2000-01-25,9999-01-01
Finance,Shaw,Wendorf,1994-07-01,9999-01-01
Development,Sibyl,Nooteboom,1988-06-22,9999-01-01
Development,Moriyoshi,Merey,1990-09-02,1999-01-05
Research,Moriyoshi,Merey,1999-01-05,9999-01-01
Customer Service,Mechthild,Bonifati,1996-08-11,9999-01-01
Customer Service,Mihalis,Lowrie,1997-12-26,9999-01-01
Sales,Duro,Sidhu,1986-03-01,9999-01-01
Finance,Shigehito,Kropatsch,1996-12-25,1997-08-16
Finance,Tommaso,Narwekar,1991-06-01,9999-01-01
Production,Christ,Muchinsky,1987-08-27,9999-01-01
Development,Khalid,Erva,1992-09-13,1993-06-29
Production,Arve,Fairtlough,1986-06-23,9999-01-01
Development,Zdislav,Nastansky,1986-04-10,9999-01-01
Production,Mohua,Falck,1999-08-09,9999-01-01
Quality Management,Mohua,Falck,1988-06-13,1999-08-09
Development,Masaru,Cheshire,1996-09-21,9999-01-01
Finance,Josyula,Hofmeyr,1997-02-14,9999-01-01
Production,Annemarie,Redmiles,1985-02-15,2001-04-14
Finance,Marc,Hellwagner,1999-01-31,9999-01-01
Development,Kasidit,Krzyzanowski,1994-06-28,9999-01-01
Development,Pranav,Furedi,1985-08-31,9999-01-01
Sales,Kazuhisa,Ranta,1998-02-07,9999-01-01
Production,Vidya,Awdeh,1994-02-17,2000-10-03
Quality Management,Vidya,Awdeh,2000-10-03,9999-01-01
Development,Idoia,Kavraki,1992-11-10,9999-01-01
Development,Greger,Lichtner,1991-10-06,9999-01-01
Research,Steen,Escriba,1989-04-06,9999-01-01
Development,Nevio,Ritcey,1998-12-18,1999-03-08
Production,Mabhin,Leijenhorst,1993-08-23,9999-01-01
Development,Alassane,Iwayama,1988-04-19,9999-01-01
Development,Girolamo,Anandan,1992-10-11,9999-01-01
Marketing,Xiping,Klerer,1995-02-05,1999-05-15
Finance,Yolla,Ellozy,1991-11-23,1999-08-07
Sales,Yolla,Ellozy,1999-08-07,9999-01-01
Customer Service,Yuping,Alpin,1996-02-24,9999-01-01
Development,Vishu,Strehl,1991-11-22,9999-01-01
Development,Divier,Esteva,1996-01-28,9999-01-01
Customer Service,Jackson,Kakkad,1994-10-06,9999-01-01
Sales,Tadahiko,Ciolek,1988-02-29,9999-01-01
Sales,Xiaobin,Duclos,1991-11-23,9999-01-01
Research,Amstein,Ghemri,1987-10-30,9999-01-01
Production,Yongmin,Roison,1986-05-12,1993-08-05
Production,Zhenhua,Magalhaes,1997-01-31,9999-01-01
Customer Service,Genta,Kolvik,1993-03-31,1994-10-23
Development,Genta,Kolvik,1994-10-23,9999-01-01
Finance,Kish,Fasbender,1997-09-16,9999-01-01
Production,Yucai,Granlund,1988-06-08,2000-10-04
Production,Tze,Nourani,1986-06-08,9999-01-01
Development,Carrsten,Schmiedel,1998-04-01,9999-01-01
Production,Leon,Trogemann,1988-01-09,9999-01-01
Customer Service,Kellie,Chinen,1995-12-14,9999-01-01
Sales,Xinglin,Plessier,1996-01-29,9999-01-01
Development,Anneli,Kaiser,1994-11-01,9999-01-01
Marketing,Karoline,Cesareni,1993-01-28,9999-01-01
Sales,Karoline,Cesareni,1992-12-22,1993-01-28
Quality Management,Ulises,Takanami,1996-02-20,2000-06-30
Research,Clyde,Vernadat,1996-06-16,9999-01-01
Customer Service,Shaowen,Desikan,1998-09-09,9999-01-01
Sales,Marko,Auria,1992-06-04,9999-01-01
Human Resources,Lein,Vendrig,1994-04-29,9999-01-01
Sales,Arunachalam,Bakhtari,1990-11-19,1999-08-06
Production,Susanta,Roccetti,1995-04-06,9999-01-01
Sales,Susumu,Bade,1996-08-30,9999-01-01
Sales,Yannis,Mandell,1989-08-11,2000-02-21
Development,Mototsugu,Gire,1995-03-31,1996-05-25
Research,Mototsugu,Gire,1996-05-25,9999-01-01
Marketing,Nikolaos,Llado,1996-05-04,9999-01-01
Quality Management,Remko,Maccarone,1998-10-06,9999-01-01
Finance,Ortrud,Murillo,1988-06-12,9999-01-01
Production,Lunjin,Ozeri,1988-01-18,9999-01-01
Sales,Wonhee,Pouyioutas,1986-06-07,9999-01-01
Development,Foong,Flasterstein,1999-09-16,9999-01-01
Research,Ramalingam,Gente,1994-04-21,1995-02-20
Production,Basem,Teitelbaum,1991-02-01,9999-01-01
Production,Heon,Riefers,1992-08-14,9999-01-01
Sales,Frederique,Tempesti,1991-08-13,9999-01-01
Development,Marie,Boreale,1991-12-08,1998-04-13
Research,Marie,Boreale,1998-04-13,9999-01-01
Quality Management,Serap,Etalle,1992-08-30,9999-01-01
Research,Alair,Rosenbaum,1992-06-25,9999-01-01
Production,Shirish,Wegerle,1990-11-08,9999-01-01
Sales,Zsolt,Salinas,1985-02-21,1994-03-20
Sales,Shen,Brattka,1990-06-14,9999-01-01
Production,Roddy,Garnick,1993-05-12,1999-11-14
Sales,Irene,Radhakrishnan,1985-10-12,9999-01-01
Production,Aiman,Riexinger,1997-07-16,9999-01-01
Development,Basil,Ishibashi,1985-05-17,9999-01-01
Customer Service,Susanna,Vesel,1994-08-15,1999-01-06
Marketing,Susanna,Vesel,1987-07-25,1994-08-15
Production,Alper,Suomi,1993-02-01,9999-01-01
Development,Mang,Erie,1996-09-11,1999-02-23
Sales,Mahendra,Maraist,1996-01-22,9999-01-01
Finance,Takahiro,Waterhouse,1996-12-21,9999-01-01
Development,Nalini,Kawashimo,1997-07-16,9999-01-01
Quality Management,Ramalingam,Muniz,1997-09-12,9999-01-01
Production,Sukumar,Rassart,1990-05-25,9999-01-01
Production,Shaunak,Cullers,1997-04-26,9999-01-01
Development,Nishit,Siochi,1986-12-17,1988-04-15
Production,Nishit,Siochi,1988-04-15,1990-08-17
Production,Taizo,Oxman,1988-07-24,9999-01-01
Sales,Bedir,Hartvigsen,1991-09-26,9999-01-01
Development,Sham,Eastman,1986-05-23,9999-01-01
Finance,Yishai,Cannane,1997-10-23,9999-01-01
Sales,Baocai,Lieblein,1985-11-06,9999-01-01
Development,Dmitri,Pearson,1997-02-02,9999-01-01
Development,Marek,Luck,1987-09-08,9999-01-01
Development,Xuejun,Hempstead,1986-10-19,2000-02-04
Sales,Isaac,Schwartzbauer,1985-06-16,9999-01-01
Development,Lubomir,Nitsch,1993-07-02,1997-02-14
Customer Service,Barton,Jumpertz,1999-07-11,9999-01-01
Production,Barton,Jumpertz,1995-04-26,1999-07-11
Human Resources,Stabislas,Delgrange,1995-01-27,9999-01-01
Quality Management,Moty,Kusakari,1994-12-03,9999-01-01
Production,Hercules,Benzmuller,1996-05-02,9999-01-01
Development,Kauko,Birjandi,1988-05-25,9999-01-01
Production,Masali,Murrill,1999-07-06,9999-01-01
Research,Zhonghui,Preusig,1995-05-25,9999-01-01
Customer Service,Saddek,Gopalakrishnan,1994-12-24,1999-01-24
Development,Marie,Pietracaprina,1997-09-05,9999-01-01
Research,Marie,Pietracaprina,1992-12-28,1997-09-05
Production,Selwyn,Perri,1994-08-29,9999-01-01
Development,Shay,Poulakidas,1993-03-12,2002-01-31
Development,Yongmao,Pleszkun,1991-09-18,9999-01-01
Sales,Dipayan,Seghrouchni,1987-03-30,9999-01-01
Sales,Yucel,Ghelli,1989-06-05,9999-01-01
Production,Mihalis,Avouris,1992-12-12,9999-01-01
Development,Rutger,Miara,1999-01-30,1999-05-04
Finance,Kristine,Velardi,1995-06-19,9999-01-01
Sales,Petter,Lorho,1989-09-16,9999-01-01
Production,Narain,Oaver,1986-05-28,9999-01-01
Production,Dietrich,DuCasse,2002-05-05,9999-01-01
Research,Dietrich,DuCasse,1999-04-27,2002-05-05
Sales,Ipke,Stentiford,1990-01-10,9999-01-01
Production,Tadahiko,Ulupinar,1991-05-17,9999-01-01
Finance,Lucien,Staudhammer,1988-05-23,9999-01-01
Sales,Faiza,Baer,1986-07-22,1999-11-09
Production,Marlo,Zschoche,1990-02-05,2000-11-15
Sales,Bernt,Erie,1992-11-16,2002-05-08
Development,Hirochika,Piancastelli,1988-10-31,1992-06-02
Sales,Heng,Kilgour,1993-09-06,9999-01-01
Production,Nikolaos,Leaver,1999-10-16,2000-01-21
Quality Management,Nikolaos,Leaver,2000-01-21,9999-01-01
Sales,Dzung,Holburn,1992-12-29,9999-01-01
Development,Prodip,Schusler,1997-05-02,9999-01-01
Production,Aksel,Alencar,1990-10-24,2001-07-26
Development,Hsiangchu,Molenkamp,1998-11-04,9999-01-01
Production,Rasiah,Deyuan,1986-08-28,9999-01-01
Research,Subbu,Riexinger,1994-10-10,9999-01-01
Sales,Christfried,Apsitis,1986-01-16,9999-01-01
Development,Maris,Angelopoulos,1987-08-28,9999-01-01
Quality Management,Christoper,Schwaller,1990-12-18,1991-01-02
Production,Arie,Birge,2000-07-05,9999-01-01
Research,Arie,Birge,1999-01-24,2000-07-05
Development,Mototsugu,Beilner,1987-03-23,9999-01-01
Sales,Mechthild,Miyakawa,1994-06-18,9999-01-01
Sales,Uinam,Stasinski,1988-11-03,2001-12-23
Sales,Guenter,Ravishankar,1995-07-24,1999-08-14
Development,Isamu,Dahlbom,1990-01-29,9999-01-01
Production,Kankanahalli,Hinsberger,1991-06-06,9999-01-01
Development,Bernardo,Rouquie,1999-07-19,9999-01-01
Human Resources,Arunachalam,Badr,1990-09-20,9999-01-01
Research,Masali,Czap,1998-09-02,9999-01-01
Development,Roded,Facello,1987-09-18,1988-05-10
Research,Roded,Facello,1988-05-10,1993-05-22
Development,Serenella,Kawashima,1998-07-17,9999-01-01
Production,Remko,Shigei,1986-01-20,9999-01-01
Sales,Kasturi,Bellmore,1993-10-08,9999-01-01
Sales,Arto,Binkley,1986-10-29,9999-01-01
Production,Masanao,Bain,1988-10-20,1997-03-07
