Development,Georgi,Facello,1986-06-26,9999-01-01
Development,Snehasis,Dymetman,1993-01-16,9999-01-01
Customer Service,Falguni,Erie,1998-02-15,9999-01-01
Customer Service,Toshimori,Bahi,1999-11-07,9999-01-01
Sales,Toshimori,Bahi,1992-04-06,1999-11-07
Research,Goa,Rothe,1996-09-27,9999-01-01
Production,Jeong,Sadowsky,1998-04-25,9999-01-01
Customer Service,Heon,Ranai,1999-12-29,9999-01-01
Production,Teunis,Liedekerke,1989-11-30,9999-01-01
Marketing,Djelloul,Laventhal,1988-03-30,9999-01-01
Production,Wilmer,Greenaway,1987-04-29,1998-11-11
Development,Stella,Hiroyama,1987-07-25,9999-01-01
Quality Management,Dinah,Syrzycki,1997-10-03,9999-01-01
Production,Uwe,Garnier,1999-04-19,2001-11-11
Quality Management,Uwe,Garnier,2001-11-11,9999-01-01
Development,Arra,Ratnakar,1993-11-08,9999-01-01
Sales,Aamod,Radwan,1992-01-17,1996-04-20
Research,Pradeep,Kaminger,1998-02-20,9999-01-01
Production,Mahendra,Picco,1995-10-22,9999-01-01
Customer Service,Oksana,Brodie,1991-09-28,9999-01-01
Production,Kristen,Kavvadias,1991-05-11,1998-01-16
Finance,Tadahiko,Strehl,1995-05-01,9999-01-01
Development,Erzsebet,Ohori,1998-12-16,9999-01-01
Marketing,Phule,Hammerschmidt,1989-08-24,9999-01-01
Finance,Moto,Kusakari,1999-03-03,2000-03-03
Human Resources,Moto,Kusakari,2000-03-03,2002-01-01
Sales,Satyanarayana,Cochrane,1996-01-26,9999-01-01
Research,Vasilis,Standera,1995-06-26,9999-01-01
Quality Management,Hausi,Sidhu,1994-04-04,9999-01-01
Development,Qunsheng,Tagansky,1991-02-19,9999-01-01
Development,Heekeun,Sambasivam,1998-07-20,9999-01-01
Human Resources,Irene,Munck,1996-09-04,9999-01-01
Sales,Seshu,Sidou,1986-10-23,9999-01-01
Human Resources,Shalesh,dAstous,1990-11-02,1997-07-16
Production,Toshiki,Muniz,1985-09-11,1987-05-18
Quality Management,Toshiki,Muniz,1987-05-18,1993-02-12
Production,Nakhoon,Dengi,1985-11-14,9999-01-01
Research,Rosine,Granlund,1987-10-22,1992-04-04
Development,Morrie,Piazza,1997-08-15,9999-01-01
Marketing,Hyuckchul,Gini,1991-06-24,9999-01-01
Production,Hatim,Koshiba,1996-05-16,9999-01-01
Sales,Qunsheng,Toyoshima,1994-09-05,9999-01-01
Sales,Clyde,Fandrianto,1992-04-18,9999-01-01
Production,Ioana,Kirkerud,1989-11-28,9999-01-01
Production,Anneli,Frijda,1985-07-30,9999-01-01
Development,Hongzue,Heijenga,1997-04-26,9999-01-01
Customer Service,Willard,Rosin,1995-04-25,1996-03-29
Sales,Willard,Rosin,1993-12-08,1995-04-25
Sales,Dante,Kalafatis,1994-05-29,9999-01-01
Production,Fai,Bale,1990-12-08,9999-01-01
Production,Marl,Grospietsch,1996-08-24,9999-01-01
Sales,Takahira,Lichtner,1992-08-31,9999-01-01
Development,Mikhail,Rosis,1996-07-15,9999-01-01
Sales,Alejandro,Kamble,1985-03-19,9999-01-01
Production,Jiong,Parfitt,1991-12-04,9999-01-01
Customer Service,Shirish,Dredge,1999-05-07,2000-10-27
Production,Shirish,Dredge,1998-07-01,1999-05-07
Production,Leucio,Aumann,1991-06-19,9999-01-01
Marketing,Feiyu,Luft,1986-01-16,9999-01-01
Production,Khatoun,Imataki,1992-12-20,1998-01-23
Development,Eishiro,Miyakawa,1985-08-02,9999-01-01
Customer Service,Parto,Wrigley,1994-01-07,9999-01-01
Sales,Hironoby,Kaiser,1999-05-28,9999-01-01
Development,Make,Peir,1999-05-13,9999-01-01
Quality Management,Wanqing,Bratten,1989-05-17,9999-01-01
Development,Hongzue,Akaboshi,1993-01-28,9999-01-01
Production,Jiann,Hainaut,1992-03-01,1997-08-09
Quality Management,Jiann,Hainaut,1997-08-09,9999-01-01
Production,Yagil,DasSarma,1989-06-23,9999-01-01
Development,Shawna,Meriste,1991-03-14,1991-08-25
Development,Takahiro,Deverell,1998-08-10,2001-08-13
Development,Sibyl,Rahier,1986-01-11,9999-01-01
Production,Irena,Reutenauer,1993-05-21,9999-01-01
Sales,Shooichi,Escriba,1990-10-12,9999-01-01
Sales,Guenter,Marchegay,2000-01-26,9999-01-01
Sales,Ortrud,Nitto,1993-10-17,9999-01-01
Quality Management,Eckart,Barriga,1999-10-25,2001-04-25
Quality Management,Volkmar,Ebeling,1987-01-02,9999-01-01
Finance,Atreyi,Mungall,1991-09-13,1995-03-07
Sales,Atreyi,Mungall,1995-03-07,2001-06-15
Development,Prodip,Rosti,1988-08-28,9999-01-01
Quality Management,Hilary,Budinsky,1998-09-26,2000-12-05
Quality Management,Sigeru,Wynblatt,1996-01-26,9999-01-01
Sales,Ulf,Siepmann,1999-10-30,9999-01-01
Sales,Martijn,Kaiser,1998-10-07,9999-01-01
Development,Mario,Straney,1997-09-26,9999-01-01
Sales,Takahito,Gecsei,1993-10-16,1996-07-21
Sales,Lidong,Klerer,1989-09-02,9999-01-01
Customer Service,Masoud,Fabrizio,2000-05-19,9999-01-01
Production,Masoud,Fabrizio,1991-11-21,2000-05-19
Human Resources,Danel,Impagliazzo,1991-12-27,9999-01-01
Development,Yinlin,Alpin,1990-05-30,1994-12-02
Development,Mark,Coorg,1993-10-25,9999-01-01
Finance,Uli,Keustermans,1989-03-24,9999-01-01
Sales,Bingning,Bakhtari,1999-06-27,9999-01-01
Marketing,Candida,Porotnikoff,1996-10-04,9999-01-01
Research,Maria,Bauknecht,1992-04-25,2002-07-06
Research,Kaijung,Riesenhuber,1988-01-17,2000-07-09
Customer Service,Divine,Marzano,1990-04-07,9999-01-01
Production,Greger,Rubsam,1995-01-03,1997-09-30
Quality Management,Greger,Rubsam,1997-09-30,9999-01-01
Research,Dante,Cronin,1999-05-27,9999-01-01
Development,Babette,Straney,1989-08-07,9999-01-01
Production,Sashi,Osgood,1995-05-07,2002-05-06
Development,Arunas,Luce,1985-07-06,9999-01-01
Sales,Khosrow,Sudbeck,1994-10-03,9999-01-01
Human Resources,Cathie,Brlek,1992-06-04,9999-01-01
Development,Martien,Improta,1988-09-23,9999-01-01
Customer Service,Ferdinand,Chenney,1999-07-17,9999-01-01
Production,Ferdinand,Chenney,1998-07-05,1999-07-17
Sales,Patricio,Bugrara,1987-10-08,9999-01-01
Customer Service,Hisao,Tiemann,1990-08-13,9999-01-01
Quality Management,Reuven,Dengi,1992-11-26,9999-01-01
Production,Dzung,Peltason,1995-06-27,2002-06-22
Development,Marsha,Tagansky,1996-06-08,9999-01-01
Human Resources,Yahiko,Lammel,1988-01-30,9999-01-01
Quality Management,Narain,Reeker,1996-04-12,9999-01-01
Production,Evgueni,Srimani,1990-01-19,9999-01-01
Development,Jolita,Jarecki,1993-05-01,9999-01-01
Development,Akeel,Narahara,1997-04-04,2000-01-30
Research,Akeel,Narahara,2000-01-30,9999-01-01
Production,Adel,Perfilyeva,1988-07-12,9999-01-01
Sales,Volkmar,Unno,1992-02-12,2001-03-13
Development,Shichao,Litvinov,1989-08-01,2002-07-06
Sales,Kazuhira,Rosis,1994-10-23,9999-01-01
Development,Junichi,Kavanagh,1987-11-04,9999-01-01
Development,Ebru,Chepyzhov,1996-12-25,9999-01-01
Quality Management,Ronghao,Yavatkar,1988-12-29,2000-11-15
Sales,Phule,Oxenboll,1992-03-12,9999-01-01
Marketing,Aleksandar,Sudkamp,1996-03-12,9999-01-01
Sales,Aleksandar,Sudkamp,1987-03-28,1996-03-12
Development,Khun,Harbusch,1997-08-24,9999-01-01
Production,Bodh,Ranta,1988-03-12,9999-01-01
Development,Werner,Hasham,1995-11-12,2001-10-11
Customer Service,Tsvetan,Matzel,1985-04-02,9999-01-01
Sales,Wonhee,Badr,1989-04-16,9999-01-01
Sales,Sverrir,Streng,1995-02-19,9999-01-01
Finance,Stepehn,Hardjono,2000-01-06,9999-01-01
Quality Management,Oddvar,Schlenzig,1999-10-23,9999-01-01
Sales,Gina,Engelmann,1994-07-05,9999-01-01
Finance,Ennio,Trogemann,1998-06-14,9999-01-01
Human Resources,Ennio,Trogemann,1997-06-28,1998-06-14
Development,Shushma,VanScheik,1999-06-30,2001-04-15
Sales,Gal,Karcich,1987-08-03,9999-01-01
Production,Sumali,Schlenzig,1996-03-25,9999-01-01
Sales,Ung,Zaiane,1994-02-17,9999-01-01
Human Resources,Mang,Maginnis,1991-05-21,9999-01-01
Customer Service,Claudi,Shackel,1994-12-11,9999-01-01
Customer Service,Jiakeng,Himler,1997-08-22,2000-08-15
Human Resources,Dipayan,Suomi,1992-05-22,1999-11-01
Sales,Yoshimitsu,Shobatake,1991-05-28,9999-01-01
Development,Munehiko,Ananiadou,1985-06-05,1992-12-26
Research,Munehiko,Ananiadou,1992-12-26,9999-01-01
Production,Peternela,Iwayama,1989-09-19,9999-01-01
Quality Management,Jouko,Yamaashi,1990-11-18,9999-01-01
Sales,Salvador,Lodder,1999-12-01,2002-01-02
Production,Przemyslawa,Oskamp,1997-09-23,9999-01-01
Production,Kenton,Garnham,1987-02-21,9999-01-01
Production,Mario,Rodite,1992-05-13,1994-12-30
Research,Kokou,Iisaka,1987-09-20,9999-01-01
Development,Guoxiang,Trogemann,1997-05-26,9999-01-01
Customer Service,Maik,Ushiama,1992-06-09,1993-02-10
Development,Maik,Ushiama,1993-02-10,9999-01-01
Production,Duro,Coney,1993-07-24,9999-01-01
Finance,Make,Baba,1988-05-18,1989-06-03
Production,Yongmao,Pintelas,1989-10-03,9999-01-01
Development,Goa,Pleszkun,1996-02-26,9999-01-01
Quality Management,Zhiwei,Anick,1993-11-10,9999-01-01
Human Resources,Nirmal,Varley,1996-12-20,9999-01-01
Development,Teruyuki,Sundgren,1996-01-21,9999-01-01
Quality Management,Amstein,Kossowski,1987-10-08,9999-01-01
Production,Perla,Middleton,1992-08-14,9999-01-01
Development,Mihalis,Heering,1994-07-09,1996-11-18
Research,Mihalis,Heering,1996-11-18,9999-01-01
Development,Elvia,Homond,1989-09-10,1989-10-06
Sales,Huiqun,Vuskovic,1992-11-22,9999-01-01
Marketing,Garnik,Narahari,1990-01-17,9999-01-01
Development,Lobel,Kumaresan,1988-04-29,9999-01-01
Sales,Maris,Haraldson,1998-10-29,9999-01-01
Production,Yakkov,Servieres,1991-12-18,9999-01-01
Production,Anyuan,Zhiwei,1989-09-24,9999-01-01
Finance,Gretta,Baig,1995-08-29,1999-01-26
Production,Pramod,Rabehasaina,1992-01-22,9999-01-01
Production,Valter,Cappelletti,1994-03-09,9999-01-01
Marketing,Maik,Luft,1996-07-31,1998-03-16
Sales,Maik,Luft,1998-03-16,9999-01-01
Development,Vojin,Narwekar,1996-12-16,9999-01-01
Development,Susuma,Larfeldt,1988-09-08,9999-01-01
Quality Management,Yonghoan,Marshall,1993-03-04,9999-01-01
Production,Dannz,Pell,1997-03-13,9999-01-01
Sales,Xiong,Varker,1999-10-19,9999-01-01
Sales,Isamu,Auria,1985-07-23,1998-03-26
Development,Kazuhisa,Kroll,1996-12-01,9999-01-01
Human Resources,Kasidit,Belinskaya,1990-09-30,9999-01-01
Production,Kotesh,Liedekerke,1991-05-01,9999-01-01
Sales,Abdelwaheb,Riesenhuber,1992-10-06,9999-01-01
Customer Service,Keung,Slobodova,1992-09-21,9999-01-01
Sales,Keung,Slobodova,1990-04-20,1992-09-21
Production,Khoa,Marrevee,1992-01-27,9999-01-01
Human Resources,Udi,Gihr,1989-11-28,9999-01-01
Finance,Yuichiro,Schicker,1991-04-02,9999-01-01
Research,Tomofumi,McClure,1992-04-29,1995-04-02
Sales,Raimond,Kirkerud,1990-01-06,1998-07-21
Development,Xiadong,Luga,1985-10-19,9999-01-01
Sales,Tiina,Speek,1990-12-25,9999-01-01
Development,Marin,Lanphier,1993-09-03,9999-01-01
Development,Yonghoan,Alencar,1994-02-09,2001-10-13
Research,Yonghoan,Alencar,1992-12-05,1994-02-09
Production,Jenwei,Ecklund,1996-09-05,9999-01-01
Sales,Kwangsub,Setia,1989-05-11,9999-01-01
Human Resources,Marke,Cesareni,1986-12-12,9999-01-01
Production,Malu,Skafidas,1989-12-23,9999-01-01
Production,Shigehiro,Cincotta,1985-10-09,9999-01-01
Sales,Yuchang,Lunt,1990-07-08,1995-12-20
Production,Kwangho,Theuretzbacher,1988-02-27,9999-01-01
Development,Tetsushi,Barvinok,1996-01-25,9999-01-01
Development,Koichi,Lakshmanan,1993-10-28,9999-01-01
Development,Ymte,Yetto,1997-07-04,1999-06-12
Production,Ymte,Yetto,1999-06-12,9999-01-01
Development,Boriana,Coors,1987-09-23,9999-01-01
Human Resources,Oguz,Gimbel,1995-03-16,9999-01-01
Sales,Mary,Wossner,1986-05-18,9999-01-01
Sales,Mohamadou,Smailagic,1990-08-17,9999-01-01
Research,Dinah,Bahl,1998-01-26,2001-03-03
Customer Service,Shalesh,Stroustrup,1991-08-22,9999-01-01
Sales,Yechiam,Sambasivam,1988-10-07,9999-01-01
Sales,Stella,Benzmuller,1996-09-25,9999-01-01
Development,Przemyslawa,Falby,1987-07-23,1991-09-22
Production,Przemyslawa,Falby,1991-09-22,1998-12-13
Sales,Yucel,Reinhard,1990-06-05,9999-01-01
Production,Martins,Barriga,1994-05-03,9999-01-01
Sales,Godehard,Eiter,1986-02-28,1986-10-01
Development,Yannis,Couchot,1992-02-07,9999-01-01
Finance,Lein,Lichtman,1998-11-24,9999-01-01
Research,Ishfaq,Krzyzanowski,1995-04-29,9999-01-01
Production,Hauke,dAstous,1990-06-30,9999-01-01
Research,Nechama,Schapiro,1991-04-14,9999-01-01
Development,Snehasis,Brobst,1988-02-14,1989-06-19
Marketing,Ramalingam,Gunderson,1991-10-04,9999-01-01
Sales,Ramalingam,Gunderson,1986-07-04,1991-10-04
Development,Beshir,Kisuki,1996-10-11,9999-01-01
Quality Management,Manton,Leuchs,1985-02-03,9999-01-01
Quality Management,Jeong,Rijsenbrij,1988-08-06,9999-01-01
Production,Kazuhito,Shiratori,1998-08-31,9999-01-01
Development,Rajmohan,Wallrath,1990-07-22,9999-01-01
Development,Dines,Gerlach,1990-11-28,9999-01-01
Sales,Vitaly,Picci,1992-05-22,1993-01-19
Finance,JoAnna,Taubman,1992-04-15,9999-01-01
Development,Sashi,Karlin,1992-09-18,1994-08-25
Research,Sashi,Karlin,1994-08-25,9999-01-01
Production,Hisao,Famili,1992-04-22,9999-01-01
Sales,Arumugam,Comellas,1999-04-05,9999-01-01
Development,Yinlin,Esteva,1996-09-03,9999-01-01
Sales,Serge,Joslin,1997-06-30,9999-01-01
Development,Shuky,Pearson,1997-07-24,9999-01-01
Development,Mohit,Spelt,1992-09-29,2002-01-01
Production,Jianhao,Thisen,1995-11-23,9999-01-01
Production,Yishay,Harnett,1996-08-05,9999-01-01
Development,Jianhui,Zuberek,1990-08-23,1997-10-26
Marketing,Dietrich,Journel,1997-02-17,9999-01-01
Sales,Dietrich,Journel,1992-10-18,1997-02-17
Sales,Gao,Poulakidas,1995-07-08,9999-01-01
Research,Sreenivas,Bashian,1987-03-13,9999-01-01
Sales,Alassane,Morrin,1986-06-16,2000-03-25
Development,Fun,Varman,1985-02-24,9999-01-01
Production,Cordelia,Axelband,1988-02-16,9999-01-01
Sales,Tetsushi,Speel,1999-08-20,9999-01-01
Human Resources,Salvador,Olano,1999-11-15,9999-01-01
Production,Theirry,Yeung,1988-10-04,2000-11-22
Finance,Xiaoqiu,Krychniak,1991-01-03,9999-01-01
Production,Ennio,Schmiedel,2001-08-01,9999-01-01
Research,Ennio,Schmiedel,1993-07-02,2001-08-01
Development,Shigeaki,Shanbhogue,1989-11-24,9999-01-01
Development,Aiman,Stentiford,1991-06-02,9999-01-01
Customer Service,Christoper,Rehfuss,1991-03-02,9999-01-01
Production,Odinaldo,Prochazka,1994-04-13,9999-01-01
Development,Shmuel,Juneja,1995-11-06,9999-01-01
Production,Prasadram,Stille,1985-02-14,1998-05-29
Development,Mana,Papastamatiou,1986-02-17,9999-01-01
Development,Sajjad,Willoner,1991-01-09,1994-08-24
Research,Sajjad,Willoner,1994-08-24,9999-01-01
Production,Kirk,Vuskovic,1992-02-04,9999-01-01
Development,Behnaam,Srimani,1991-11-20,9999-01-01
Production,Shigeo,Dulay,1988-07-25,9999-01-01
Finance,Subbu,Sanella,1994-01-26,9999-01-01
Research,Yongqiao,Kalloufi,1986-04-09,9999-01-01
Marketing,Hidde,Hettesheimer,1987-06-18,1988-09-20
Sales,Almudena,Alvarado,1993-09-27,9999-01-01
Development,Falguni,Kenevan,1990-09-12,2000-03-29
Production,Falguni,Kenevan,2000-03-29,9999-01-01
Development,Kiyokazu,Whitcomb,1988-04-02,9999-01-01
Production,Giri,Undy,1989-11-24,9999-01-01
Sales,Sanjit,Coors,1996-05-23,9999-01-01
Sales,Lucien,Schaad,1990-04-01,9999-01-01
Production,Margo,Gronowski,1998-06-22,2000-09-27
Development,Seshu,Crelier,1991-11-17,9999-01-01
Sales,Emran,Rettelbach,1992-04-27,9999-01-01
Customer Service,Barton,Usdin,1999-07-24,2002-05-09
Marketing,Douadi,Wossner,1989-04-23,1993-11-06
Sales,Wayne,Restivo,1995-07-20,9999-01-01
Development,Susanna,Brizzi,1990-04-07,2002-07-29
Production,Susanna,Brizzi,2002-07-29,9999-01-01
Quality Management,Moti,Wixon,1993-07-01,9999-01-01
Development,Toshiki,Marakhovsky,1987-05-02,9999-01-01
Development,Rosalyn,Hambrick,1996-01-13,9999-01-01
Production,Adhemar,Talmor,1986-05-25,1991-06-02
Development,Janche,Zhang,1994-12-03,9999-01-01
Development,Irena,Roccetti,1997-03-30,9999-01-01
Development,Karsten,Blokdijk,1989-09-16,9999-01-01
Production,Gil,Peroz,1991-09-02,9999-01-01
Human Resources,Inderjeet,Jansen,1997-10-13,9999-01-01
Customer Service,Gila,Ozeri,1997-02-27,9999-01-01
Production,Gila,Ozeri,1990-03-03,1997-02-27
Finance,Keung,Delgrande,1996-03-10,9999-01-01
Sales,Tommaso,Marwedel,1996-11-07,9999-01-01
Customer Service,Hidekazu,Angel,1991-10-30,2001-10-03
Production,Ranga,Yeung,1994-10-07,9999-01-01
Sales,Vivian,Kusakabe,1993-04-09,9999-01-01
Development,Marit,Veeraraghavan,1990-11-10,9999-01-01
Development,Hinrich,Siepmann,1992-02-10,9999-01-01
Production,Turgut,Narlikar,1989-05-15,9999-01-01
Development,Aleksander,Danlos,1992-01-15,1996-02-11
Research,Aleksander,Danlos,1996-02-11,9999-01-01
Production,Sham,Gyorkos,1990-05-07,9999-01-01
Development,Leszek,Petereit,1986-07-15,1995-01-13
Human Resources,Danil,Deverell,1996-12-03,9999-01-01
Human Resources,Shigeu,Itzfeldt,1995-03-13,9999-01-01
Development,Krisda,Krogh,1987-03-14,9999-01-01
Sales,Lalit,Francisci,1999-10-20,2001-12-07
Production,Bezalel,Katzenelson,1997-01-13,9999-01-01
Development,Inderjeet,Chaudhuri,1994-10-18,9999-01-01
Development,Yoshimitsu,Velardi,1985-07-25,1987-11-20
Sales,Sorina,Herber,1997-05-16,9999-01-01
Development,Nahid,Chepyzhov,1990-11-11,1994-04-02
Research,Nahid,Chepyzhov,1994-04-02,9999-01-01
Production,Toney,Angiulli,1991-09-22,1999-12-20
Human Resources,Saeko,Porotnikoff,1996-09-25,9999-01-01
Sales,Heejo,Frolund,1993-07-11,2000-01-19
Sales,Jenwei,Borovoy,1994-11-10,9999-01-01
Development,Pramod,Erol,1992-10-25,9999-01-01
Sales,Anneke,Meszaros,1992-12-04,9999-01-01
Development,Guozhong,Zucker,1993-03-21,9999-01-01
Development,Hirochika,Narlikar,1998-10-05,9999-01-01
Development,Slavian,Keirsey,1987-11-11,9999-01-01
Finance,Pranas,Benaini,1985-05-29,1995-07-19
Sales,Pranas,Benaini,1995-07-19,1995-08-25
Production,Fumiyo,Esposito,1988-03-01,9999-01-01
Customer Service,Uri,Chorvat,1996-01-31,9999-01-01
Production,Tesuro,Bahk,1997-09-03,9999-01-01
Development,Marlo,Ratnaker,1988-02-16,9999-01-01
Customer Service,Vitali,Welham,1998-06-23,9999-01-01
Development,Hongzhu,Chepyzhov,1992-10-04,9999-01-01
Research,Zijian,Maginnis,1996-01-08,9999-01-01
Research,Danai,Chachaty,1990-02-12,1992-01-13
Development,Otmar,Feinberg,1987-04-30,9999-01-01
Production,Nahla,Castellani,1990-03-25,9999-01-01
Finance,Remko,Dalton,1997-07-04,2000-11-22
Sales,Remko,Dalton,2000-11-22,9999-01-01
Production,Sanjay,Litzkow,1988-06-21,9999-01-01
Finance,Juichirou,Kitsuregawa,1992-03-26,9999-01-01
Marketing,Junsik,Rijckaert,1994-04-29,9999-01-01
Development,Dinah,Shackel,1995-06-01,9999-01-01
Development,Jouko,Kolinko,1988-08-12,1991-07-12
Marketing,Ottavia,Giarratana,1988-01-12,9999-01-01
Production,Arto,Serra,1999-12-17,9999-01-01
Development,Teunis,Noriega,1993-01-23,1999-02-12
Production,Teunis,Noriega,1999-02-12,9999-01-01
Production,Xumin,Peck,1989-12-24,9999-01-01
Development,Qingxiang,Snyers,1988-01-23,2000-07-13
