Development,Georgi,Facello,1986-06-26,9999-01-01
Finance,Zhonghua,Reeker,1989-05-20,9999-01-01
Customer Service,Makato,Cusworth,1999-07-28,9999-01-01
Finance,Maren,Granlund,1997-11-28,1999-09-03
Customer Service,Yurij,Iisaka,1996-11-17,9999-01-01
Sales,Shunichi,McAffer,1988-03-23,9999-01-01
Human Resources,Parviz,Rebaine,1995-09-14,9999-01-01
Production,Bluma,Zeilberger,1991-09-29,1996-04-19
Development,Hyuckchul,Casperson,1994-07-29,1997-11-18
Research,Hyuckchul,Casperson,1997-11-18,1998-01-14
Development,Abdelaziz,Bisiani,1999-03-17,9999-01-01
Finance,Ymte,Waschkowski,1993-02-02,9999-01-01
Development,Valeri,Danley,1999-09-04,9999-01-01
Development,Alejandra,Perng,1999-10-13,9999-01-01
Development,Chriss,Gide,1987-08-02,9999-01-01
Human Resources,Neven,Brender,1990-05-13,9999-01-01
Development,Kish,Honglei,1992-11-21,1998-12-08
Marketing,Florina,Garnier,2002-01-08,9999-01-01
Sales,Florina,Garnier,1995-10-02,2002-01-08
Customer Service,Bedir,Haumacher,1990-11-09,9999-01-01
Production,Guiseppe,Stranks,1997-06-23,9999-01-01
Production,Aimee,Tokunaga,1999-10-28,9999-01-01
Finance,Zongyan,Cusworth,1995-12-27,1996-10-20
Development,Avishai,Azadmanesh,1987-05-17,9999-01-01
Research,Leon,Kaiser,1990-03-13,9999-01-01
Finance,Xiaopeng,Lanphier,1986-04-13,9999-01-01
Human Resources,Satoru,Otillio,1988-08-05,9999-01-01
Development,Matt,Jumpertz,1989-08-22,1995-10-04
Production,Matt,Jumpertz,1995-10-04,9999-01-01
Development,Denny,Setia,1989-09-17,9999-01-01
Sales,Larisa,Bage,1993-03-22,9999-01-01
Customer Service,Berhard,Daescu,1986-01-08,9999-01-01
Marketing,Rildo,Straney,1988-01-26,2001-07-11
Production,Zorica,Acton,1998-05-19,9999-01-01
Development,Unal,Fendler,1991-09-09,9999-01-01
Customer Service,Bluma,Hiltgen,1999-08-29,9999-01-01
Development,Barton,Engberts,1994-12-08,9999-01-01
Quality Management,Hatim,Deverell,1985-11-17,9999-01-01
Development,Angel,Mondadori,1998-04-14,2002-06-27
Customer Service,Hyuncheol,Zolotykh,1989-10-07,9999-01-01
Sales,Hyuncheol,Zolotykh,1986-10-27,1989-10-07
Development,Bader,Szemeredi,1991-01-14,9999-01-01
Production,Giri,Baumann,1996-05-12,9999-01-01
Research,Yolla,Kropatsch,1995-02-17,9999-01-01
Sales,Hironobu,Wynblatt,1990-07-18,9999-01-01
Production,Gonzalo,Eldridge,1994-05-03,2001-04-08
Development,Moty,Trystram,1990-12-24,9999-01-01
Research,Aral,Erman,1999-11-09,9999-01-01
Development,Jiafu,Mateescu,1986-02-02,1988-02-21
Research,Jiafu,Mateescu,1988-02-21,9999-01-01
Sales,Sorina,Kermarrec,1995-07-09,9999-01-01
Development,Arvind,DuBourdieux,1991-06-21,9999-01-01
Development,Uma,Koprowski,1994-08-18,9999-01-01
Research,Jagoda,Naumovich,1986-04-26,2001-02-21
Development,Aran,Sadowsky,1999-11-24,9999-01-01
Production,Goa,Poehlman,1999-10-28,9999-01-01
Development,Aiman,Constantine,1987-08-12,9999-01-01
Human Resources,Serap,Tasistro,1991-09-13,9999-01-01
Development,Adib,Rullman,1988-07-21,9999-01-01
Development,Guenter,Karunanithi,1995-09-05,1999-07-31
Production,Odinaldo,Kruskal,2001-08-05,9999-01-01
Research,Odinaldo,Kruskal,1996-06-26,2001-08-05
Customer Service,Bernd,Redmiles,1999-07-15,9999-01-01
Marketing,Dung,Gornas,1989-01-17,2000-04-14
Production,Eckart,Harnett,1997-07-14,9999-01-01
Production,Aluzio,Narlikar,1995-12-07,9999-01-01
Sales,Garnet,Isard,1990-09-08,9999-01-01
Development,Zita,Minakawa,1992-02-25,9999-01-01
Finance,Saeed,Kitai,1991-01-08,2000-06-06
Quality Management,Ugo,Maliniak,1989-12-09,9999-01-01
Production,Percy,Lorho,1986-04-20,9999-01-01
Development,Mohit,Janetzko,1996-05-14,1996-05-27
Production,Mohit,Janetzko,1996-05-27,1998-06-07
Finance,Fumitaka,Peak,1987-02-20,2000-10-09
Production,Morris,Andreotta,1994-12-21,9999-01-01
Customer Service,Sangeeta,Rodham,1996-02-20,9999-01-01
Production,Sachar,Erdi,1995-12-19,9999-01-01
Customer Service,Morrie,Gewali,1985-10-29,9999-01-01
Quality Management,Gurbir,Hellwagner,1991-09-26,9999-01-01
Production,Vincent,Schwartzbauer,1999-06-22,9999-01-01
Development,Rosita,Oppitz,1991-04-30,1992-01-06
Research,Rosita,Oppitz,1992-01-06,9999-01-01
Development,Gor,Iacovou,1985-03-30,9999-01-01
Development,Suzette,Sadowski,1996-04-30,2002-03-17
Marketing,Sven,Huttel,1989-01-06,9999-01-01
Development,Shim,Wiegley,1997-04-03,9999-01-01
Finance,Kiyomitsu,Peltason,1999-11-05,9999-01-01
Sales,Yaghout,Syang,1985-12-29,1992-06-03
Production,Poorav,Ranze,1988-01-23,9999-01-01
Development,Kolar,Usery,1990-08-31,9999-01-01
Production,Falguni,Khalid,1990-10-08,1999-09-20
Finance,Yuchang,Francisci,1990-08-14,1992-04-04
Human Resources,Yuchang,Francisci,1992-04-04,9999-01-01
Production,King,Brendel,1985-09-26,9999-01-01
Development,Roddy,Demeyer,1998-11-06,9999-01-01
Development,Jordanka,Ushiama,1999-12-14,2000-12-05
Quality Management,Byong,Conde,1993-05-28,9999-01-01
Production,Pradeep,Harbusch,1985-05-17,1999-08-25
Sales,Chenyi,Feinberg,1988-01-11,9999-01-01
Development,Odysseas,Ressouche,1995-04-01,2001-11-13
Development,Paddy,Brizzi,1997-10-07,2000-12-16
Production,Paddy,Brizzi,2000-12-16,9999-01-01
Development,Florina,Simkin,1986-01-06,1991-10-18
Production,Fumiyo,Boyle,1999-07-01,9999-01-01
Production,JiYoung,Chenney,1991-12-04,9999-01-01
Finance,Phillip,Dratva,1997-08-22,9999-01-01
Finance,Sumali,Liedekerke,1992-05-30,1999-01-04
Research,Lech,Himler,1992-01-21,9999-01-01
Production,Giap,Bolsens,1987-02-23,9999-01-01
Development,Yunming,Beetstra,1989-11-27,9999-01-01
Marketing,Goetz,Norsworthy,1994-05-08,1994-05-11
Sales,Goetz,Norsworthy,1994-05-07,1994-05-08
Human Resources,Nathalie,Standera,1999-09-18,9999-01-01
Sales,Monique,Doering,1997-07-15,9999-01-01
Production,Ishfaq,Candan,1985-07-04,9999-01-01
Development,Vishv,Bouloucos,1991-08-30,9999-01-01
Sales,Bedir,Perry,1987-12-25,1989-02-27
Customer Service,Guiseppe,Kleiser,1996-04-01,9999-01-01
Development,Munehiro,Dayana,1990-02-22,9999-01-01
Customer Service,Avishai,Bahr,1997-02-09,1997-11-29
Production,Jacqueline,Masand,1990-01-26,9999-01-01
Customer Service,Xiaoheng,Sluis,1999-03-17,9999-01-01
Production,Xiaoheng,Sluis,1994-12-30,1999-03-17
Development,Mahmut,Skafidas,1986-03-16,9999-01-01
Production,Mizuhito,Kemmerer,1990-03-17,2001-03-27
Marketing,Selwyn,Merey,1986-07-04,9999-01-01
Customer Service,Mori,Yavatkar,1988-01-11,9999-01-01
Production,Goncalo,Staudhammer,1994-08-01,1996-08-18
Customer Service,Patricio,Leuchs,1991-02-04,9999-01-01
Research,Kish,Perna,1997-07-06,2002-03-30
Human Resources,Moty,Kenevan,1994-05-15,9999-01-01
Development,Weijing,Bottner,1998-10-14,9999-01-01
Quality Management,Keiichiro,Marzano,1994-11-11,9999-01-01
Production,Patricia,dAstous,1997-06-06,2001-12-10
Quality Management,Patricia,dAstous,2001-12-10,9999-01-01
Marketing,Shiv,Neimat,1991-07-19,2002-07-27
Sales,Frazer,Ullian,1998-05-29,9999-01-01
Customer Service,Aruna,Journel,1998-01-26,9999-01-01
Production,Yurij,Schonegge,1999-03-02,9999-01-01
Development,Tadahiko,Sgarro,1988-07-30,9999-01-01
Development,Chinya,Birdsall,1985-08-10,1993-12-20
Development,Oksana,Roisin,1990-09-18,9999-01-01
Research,Teunis,Berztiss,1994-05-24,9999-01-01
Sales,Supot,Naudin,1993-05-03,9999-01-01
Quality Management,Khoa,Rousseau,1990-11-08,9999-01-01
Development,Goetz,Hiyoshi,1988-08-21,1997-06-02
Production,Goetz,Hiyoshi,1997-06-02,9999-01-01
Production,Elliott,Bednarek,1996-09-21,9999-01-01
Development,Gad,Griswold,1989-03-01,9999-01-01
Production,Yuchang,Matzke,1993-05-20,9999-01-01
Production,Uinam,Zschoche,1998-04-07,2001-01-15
Production,Masato,Setlzner,1985-08-24,9999-01-01
Quality Management,Katsuyuki,Velasco,1988-04-20,2002-04-02
Sales,Terresa,Benantar,1997-06-09,9999-01-01
Research,Kerhong,Bernick,1987-05-26,9999-01-01
Finance,Giap,Matzel,1993-04-25,1994-04-08
Human Resources,Giap,Matzel,1994-04-08,9999-01-01
Sales,Munehiro,Zallocco,1999-10-19,9999-01-01
Development,Chenxi,Leijenhorst,1987-03-07,9999-01-01
Development,Shim,Feldhoffer,1988-02-25,9999-01-01
Sales,Lijie,Lunn,1994-09-07,9999-01-01
Production,Ashish,Fortenbacher,1997-07-08,9999-01-01
Production,Berthier,Menhoudj,1996-09-20,1997-10-06
Sales,Shalesh,Shumilov,1990-04-27,9999-01-01
Sales,Nidapan,Dymetman,1993-07-17,9999-01-01
Human Resources,Renny,Pramanik,1994-04-19,9999-01-01
Customer Service,Morris,Caine,1991-05-22,9999-01-01
Customer Service,Uri,Rullman,2000-01-24,9999-01-01
Sales,Uri,Rullman,1990-12-26,2000-01-24
Human Resources,Huan,Monarch,1998-04-09,9999-01-01
Production,Pascal,Sooriamurthi,1986-08-02,1999-12-28
Marketing,Baocai,Pena,1992-06-26,9999-01-01
Development,Irena,Schurmann,1988-10-06,1990-04-17
Development,Masaru,Passino,1986-01-11,9999-01-01
Human Resources,Arfst,Mikschl,1999-08-19,9999-01-01
Marketing,Kirk,Kalsbeek,1995-08-01,9999-01-01
Development,Fan,Fairtlough,1993-12-04,2000-06-03
Production,Fan,Fairtlough,2000-06-03,9999-01-01
Development,Arnd,Anandan,1993-01-22,9999-01-01
Finance,Willard,Danley,1996-11-07,9999-01-01
Sales,Godehard,Gammage,1986-02-14,1990-03-30
Human Resources,Alper,Narahara,1993-07-21,1993-11-29
Marketing,Fen,Fiebach,1991-08-24,9999-01-01
Development,Toong,Driscoll,1998-02-22,9999-01-01
Sales,Hidde,Bergere,1986-10-11,9999-01-01
Quality Management,Krisda,Gecseg,1998-12-23,9999-01-01
Production,Huiqun,Rajcani,1990-11-24,9999-01-01
Production,Tomoyuki,Kermarrec,1995-08-22,9999-01-01
Customer Service,Jianhua,Leivant,1991-07-01,9999-01-01
Sales,Jianhua,Leivant,1987-08-10,1991-07-01
Sales,Chuanti,Karlin,1986-01-14,2002-02-22
Quality Management,Deniz,Ramras,1994-04-26,9999-01-01
Production,Gurbir,Katiyar,1996-12-30,9999-01-01
Production,Mohammad,Koshino,1993-06-04,9999-01-01
Customer Service,Pranav,Lieberherr,1992-01-22,9999-01-01
Development,Berni,Sanella,1986-07-14,1998-06-27
Development,Honesty,Smeets,1990-04-26,9999-01-01
Development,Dipayan,Koprowski,1997-04-25,9999-01-01
Development,Hidde,Tasistro,1997-01-25,9999-01-01
Development,Tokuyasu,Serre,1995-01-17,1997-04-03
Research,Tokuyasu,Serre,1997-04-03,9999-01-01
Research,Theirry,Danley,1986-07-25,9999-01-01
Production,Fen,Bratsberg,1985-04-20,9999-01-01
Development,Makato,Mayerwieser,1995-06-25,9999-01-01
Finance,Florina,Schapire,1990-04-22,1995-05-11
Research,Piyawadee,Copas,1994-11-21,9999-01-01
Production,Hercules,Munck,1999-08-21,9999-01-01
Quality Management,Yoshinari,Kalloufi,1993-05-03,9999-01-01
Development,Jagoda,Nannarelli,1998-07-13,9999-01-01
Finance,Kwangho,Reinhart,1993-03-29,1997-03-02
Sales,Kwangho,Reinhart,1997-03-02,9999-01-01
Customer Service,Sreenivas,Peck,1986-12-31,1990-06-18
Sales,Fusako,Stenning,1990-04-04,9999-01-01
Development,Kenroku,Gonthier,1997-01-01,9999-01-01
Marketing,King,Bernini,1996-05-21,9999-01-01
Quality Management,Gino,Werthner,1998-01-22,9999-01-01
Development,Howell,Baek,1989-06-10,1992-04-12
Sales,Zhenbing,Kadhim,1985-07-23,9999-01-01
Production,Byong,Bhattacharjee,1985-12-25,9999-01-01
Sales,Elliott,Spieker,1986-09-25,9999-01-01
Customer Service,Danco,Etalle,1993-07-03,1993-09-19
Sales,Danco,Etalle,1993-05-29,1993-07-03
Finance,Fayez,Yeung,1990-12-27,9999-01-01
Production,Billur,Gyorkos,1997-03-23,2002-03-22
Production,Houman,Unno,1990-03-20,9999-01-01
Customer Service,Guangming,Jonsson,1997-09-04,1998-10-15
Production,Shahid,Leppanen,1988-01-13,9999-01-01
Customer Service,Aram,Gilg,1999-06-16,9999-01-01
Finance,Karoline,Speel,1990-09-06,9999-01-01
Finance,Sukumar,Wegerle,1994-03-23,9999-01-01
Production,Mahmut,Borstler,1986-04-22,1997-12-28
Quality Management,Mahmut,Borstler,1997-12-28,9999-01-01
Quality Management,Filipp,Suri,1988-05-19,9999-01-01
Sales,Vincent,Papastamatiou,1995-01-29,1999-09-14
Marketing,Subir,Biron,1986-06-06,9999-01-01
Sales,Lakshmi,Deville,1997-04-25,9999-01-01
Development,Muzhong,Chleq,1985-08-15,9999-01-01
Production,Weiye,Nitsche,1992-01-11,9999-01-01
Production,Katsuo,Miake,1997-02-18,1998-10-25
Development,Fun,Heuser,1999-04-29,9999-01-01
Production,Shimshon,Champarnaud,1996-12-28,9999-01-01
Development,Teunis,Kleiser,1993-04-15,9999-01-01
Marketing,Rayond,Cronau,1997-09-29,9999-01-01
Sales,Rayond,Cronau,1991-08-19,1997-09-29
Development,Sushant,Begiun,1995-03-26,9999-01-01
Development,Lunjin,DeMori,1989-03-17,9999-01-01
Development,Kwangho,Dredge,1987-06-28,1989-09-11
Sales,Cheong,Coors,1987-08-11,9999-01-01
Sales,Ramzi,Furudate,1990-03-10,9999-01-01
Development,Susanne,Jiang,1995-10-06,9999-01-01
Human Resources,Kazunori,Vieth,1990-04-11,9999-01-01
Marketing,Danil,Kropatsch,1989-08-23,9999-01-01
Production,Suebskul,Srimani,1995-12-05,9999-01-01
Customer Service,Vishwani,Petersohn,1986-12-25,1987-04-13
Sales,Vishwani,Petersohn,1986-04-26,1986-12-25
Production,Adil,Taubenfeld,1997-11-27,9999-01-01
Sales,Arno,Kumaresan,1986-04-09,9999-01-01
Production,Munenori,Markovitch,1993-01-08,9999-01-01
Marketing,Valery,Rousseau,1990-04-05,9999-01-01
Development,Ferdinand,Prenel,1995-09-07,9999-01-01
Finance,Chrisa,Narahara,1998-08-05,9999-01-01
Development,Inderjeet,Perly,1990-06-11,1990-09-25
Customer Service,Visit,Nyanchama,1989-02-14,9999-01-01
Development,Debatosh,Colorni,1993-04-16,9999-01-01
Production,Jianhui,Aloia,1985-02-28,1986-03-07
Finance,Munehiro,Carrere,1998-10-18,2001-04-25
Sales,Munehiro,Carrere,2001-04-25,9999-01-01
Human Resources,JiYoung,Luks,1988-12-25,9999-01-01
Human Resources,Rajmohan,Koblick,1986-04-05,9999-01-01
Development,Georgi,Atchley,1993-12-26,9999-01-01
Customer Service,Arco,Jervis,1989-09-02,9999-01-01
Production,Shay,Casley,1988-06-25,9999-01-01
Finance,Oscal,Fasbender,1986-04-23,1999-09-26
Finance,Narain,Thummel,1998-10-25,9999-01-01
Sales,Mizuhito,Prochazka,1998-03-24,1998-09-01
Production,Valery,Skafidas,1999-10-28,9999-01-01
Development,Make,Spataro,1998-03-12,1998-10-02
Production,Make,Spataro,1998-10-02,9999-01-01
Development,Tesuya,Slaats,1993-01-30,9999-01-01
Finance,Susumu,Reghbati,1990-01-29,1990-10-10
Marketing,Reinhard,Lindenbaum,1999-10-30,9999-01-01
Human Resources,Ronghao,Narahara,1992-02-24,9999-01-01
Production,Mara,Bahi,1986-07-27,9999-01-01
Sales,Kyoichi,Wossner,1996-02-02,1999-01-16
Sales,Younwoo,Maquelin,1990-04-09,9999-01-01
Sales,Hironoby,Atchley,1988-08-14,9999-01-01
Production,Heng,Waterhouse,1991-06-11,9999-01-01
Customer Service,Leni,Eppinger,1992-11-04,9999-01-01
Production,Leni,Eppinger,1990-04-30,1992-11-04
Marketing,Gal,Scallan,1986-09-12,9999-01-01
Marketing,Udaiprakash,Schmezko,1991-04-07,9999-01-01
Marketing,Sumali,Arlazarov,1991-04-15,9999-01-01
Production,Arch,Minakawa,1991-11-22,9999-01-01
Production,Abdulla,Beutelspacher,1992-06-14,1999-09-19
Development,Avishai,Picci,1994-09-09,9999-01-01
Production,Juyoung,Seghrouchni,1993-08-02,9999-01-01
Finance,Bartek,Strooper,1995-09-17,9999-01-01
Finance,Morris,Famili,1994-10-17,9999-01-01
Human Resources,Mountaz,Schicker,1990-05-09,9999-01-01
Development,Anyuan,Nanard,1988-06-16,1991-05-03
Production,Anyuan,Nanard,1991-05-03,9999-01-01
Marketing,Shaowei,Iisaku,1985-09-24,9999-01-01
Quality Management,Matk,Akazan,1997-12-11,9999-01-01
Development,Aleksander,Fioravanti,1997-06-30,1999-12-02
Marketing,Katsuyuki,Norsworthy,1993-08-22,9999-01-01
Development,Toshimitsu,Larfeldt,1996-01-21,9999-01-01
Development,Berna,Skafidas,1993-05-22,9999-01-01
Production,Remko,Zyda,1995-09-07,9999-01-01
Production,Kazuhiro,Kushnir,1993-04-04,9999-01-01
Customer Service,Shaz,Kabayashi,1996-10-26,9999-01-01
Customer Service,Gor,Usery,1995-11-16,9999-01-01
Development,Shigehito,Brodie,1996-09-30,1997-04-29
Research,Shigehito,Brodie,1997-04-29,1997-06-23
Finance,Shigeichiro,Wroclawski,1990-06-29,9999-01-01
Production,Sushant,Staylopatis,1996-06-08,1998-01-13
Finance,Marco,Iisaku,1989-07-06,9999-01-01
Development,Inderjeet,Bharadwaj,1986-07-22,1988-04-26
Sales,Jahangir,Laventhal,1987-02-12,9999-01-01
Customer Service,Ranga,Burnard,1995-12-14,9999-01-01
Sales,Urs,Danley,1986-09-27,9999-01-01
Development,Arno,Picel,1995-12-02,1997-02-10
Production,Arno,Picel,1997-02-10,9999-01-01
Sales,Duke,Schnabel,1990-10-01,9999-01-01
Development,Huican,Katalagarianos,1988-11-27,9999-01-01
Sales,Kerryn,Vigier,1994-03-01,1996-04-12
Sales,Billur,Braunschweig,1995-07-07,9999-01-01
Development,Weiwu,Choobineh,1993-11-04,9999-01-01
Sales,Naraig,Kugler,1986-12-16,9999-01-01
Development,Hatsukazu,Swist,1988-01-14,1995-04-10
Finance,Takushi,Bolsens,1991-05-05,9999-01-01
Sales,Eckart,Braunschweig,1986-07-29,9999-01-01
Production,Danel,Pardalos,1999-11-12,9999-01-01
Research,Danel,Pardalos,1997-02-05,1999-11-12
Development,Eran,Adachi,1993-08-01,9999-01-01
Sales,Lakshmi,Kolinko,1985-08-11,9999-01-01
Development,Premal,Noriega,1994-05-12,9999-01-01
Production,Gen,Tiemann,1995-11-14,9999-01-01
Development,Isamu,Vadhan,1991-07-30,1998-10-24
Development,Fumiko,Asser,1987-06-06,9999-01-01
Development,Valdiodio,Raczkowsky,1989-03-05,9999-01-01
Development,Muneo,Papsdorf,1999-05-17,9999-01-01
Customer Service,Peternela,Birnbaum,1997-01-14,9999-01-01
Production,Peternela,Birnbaum,1992-03-30,1997-01-14
Production,Hitomi,Valette,1998-10-31,9999-01-01
Sales,Toong,Murrill,1987-08-10,1987-10-01
Production,Huiqun,Bellone,1985-05-18,9999-01-01
Production,Elrique,Raney,1986-01-27,9999-01-01
Development,Filipp,Munawer,1989-01-04,9999-01-01
Sales,Sugwoo,Dulin,1992-07-07,9999-01-01
Research,Yishay,Decleir,1989-11-11,9999-01-01
Production,Somnath,Parascandalo,1988-02-22,9999-01-01
Production,Pranjal,Billawala,1988-07-09,1993-05-14
Development,Chiradeep,Furedi,1999-02-11,1999-02-27
Research,Chiradeep,Furedi,1999-02-27,1999-03-10
Development,Masako,Schiper,1985-10-11,9999-01-01
Development,Flemming,Baezner,1997-05-21,9999-01-01
Development,Chinya,Deyuan,1985-06-19,9999-01-01
Finance,Sumali,Candan,1985-07-20,9999-01-01
Development,Shin,Foote,1990-08-06,9999-01-01
Development,Munehiro,Aingworth,1999-07-13,9999-01-01
Development,Zhensheng,Juneja,1997-04-27,9999-01-01
Quality Management,Arve,Erde,1992-05-29,9999-01-01
Development,Divine,Aingworth,1987-06-29,1987-11-13
Production,Divine,Aingworth,1987-11-13,1989-05-24
Marketing,Chenye,Hertweck,1997-07-19,9999-01-01
Sales,Matk,Rahimi,1990-02-07,9999-01-01
Production,Alselm,Parascandalo,2000-01-04,9999-01-01
Sales,Marlo,Kandlur,1996-08-07,9999-01-01
Development,Insup,Benveniste,1996-03-05,1997-04-19
